Model,Mean Diff (Normalized),Accuracy,Mean Diff (Raw),Num Triplets
BERT-base,0.0410 ± 0.1980,0.5971 (59.71%),0.0163 ± 0.0790,273
BioBERT,0.0223 ± 0.1751,0.5604 (56.04%),0.0037 ± 0.0288,273
PubMedBERT,0.0599 ± 0.1998,0.6447 (64.47%),0.0022 ± 0.0073,273
SapBERT,0.0923 ± 0.2105,0.6484 (64.84%),0.0502 ± 0.1145,273
Llama-3.1-8B-Instruct,0.0507 ± 0.1855,0.5897 (58.97%),0.0269 ± 0.0984,273
DrugSpace,0.1707 ± 0.2182,0.7802 (78.02%),0.1382 ± 0.1767,273
